Title,Company Name,Location,Salary,Rating,Descriptions
"SAP IT Consultants, Analysts and ABAP Programmers",CompuCorp,Kuala Lumpur,,,"You will be involved and responsible for delivering SAP HCM solutions to meet our corporate client's needs. A plus is a working knowledge of Control M, Harvest,…"
Technology Consulting - Information Technology Business Anal...,EY,Kuala Lumpur,,4.0,"The enterprise technology architecture includes architectural views on applications, integration, data, security, operations and development."
Senior Data Analyst (Python) - Supply Chain,Michael Page,Malaysia,,,"Design effective, scalable and sustainable data pipeline, maintain updates. Experience with data analysis, database and dash boarding tools (any of Tableau,…"
MYS Citibank Berhad KL Finance Reporting Senior Analyst - AV...,Citi,Kuala Lumpur,,3.9,Assist in the development of process efficiencies and improvement efforts as well as data quality improvement projects. 5+ years of related experience.
Marketing Representative,CCC Marketing Sdn. Bhd.,Kuala Lumpur,,,To analyst data to identify and define target audiences. Diploma/Certificate in Marketing or equivalent. Experienced candidates/ Fresh graduates are encouraged…
Access Management Engineer,Standard Chartered,Kuala Lumpur,,4.1,"The Security Transformation initiative in AM and DP within the Bank will design, develop, deploy innovative tools and processes ensuring the compliance of the…"
"Analyst, Growth Investments",500 Global,Kuala Lumpur,"RM 90,000 - RM 92,000 a year",,"Passion for data, and analysis; ability to analyze large amounts of data, identify meaningful patterns, and derive business insights."
Java Software Engineer,BAE Systems Applied Intelligence,Kuala Lumpur,,3.6,Performing data extraction and mapping with a variety of toolsets and programming methods. Producing integration tests using web service calls with a variety of…
Sourcing Senior Analyst - Hardware & Software,bp,Kuala Lumpur,,3.8,"Gather and analyze market intelligence data on a regular basis relative to categories and regions, in order to properly gauge and evaluate market and industry…"
Marketing Coordinator,CCC Marketing Sdn. Bhd.,Kuala Lumpur,,,To analyst data to identify and define target audiences. Diploma/Certificate in Marketing or equivalent. Experienced candidates/ Fresh graduates are encouraged…
Senior Oracle Business Analyst,Worley,Kuala Lumpur,,3.9,"Experienced in EBS Module Integration, data flows and best practice Oracle Exceptions Management process – Integration with HCM and Expense cloud."
TREVO - Business Strategy Manager,SOCAR Mobility Asia,Kuala Lumpur,,4.0,"Leverage internal data sources with outside sources, augment datasets with industry data to find new insight, define business logic to enhance insights."
Senior Analyst – Regional Projects (Logistics),ZALORA SEA,Kuala Lumpur,,,Able to analyse and structure data to extract relevant insights. Zalora operations are continuously improving the customer delivery and returns processes to…
Data Engineer,Career Channel,Kuala Lumpur,,,"Develop and improve on data models and data structures with data analyst / data scientist to create more accurate, effective, and efficient analysis."
Central Planning Finance Analyst - 1 Year Contract,Bright Prospect,Kepong,"RM 4,000 - RM 5,000 a month",,"Understanding and support data storage structures, data mining, and data cleansing when necessary. Supporting initiatives for data integrity and normalization."
Data Analyst (Junior & Senior) immediate hiring,foodpanda Malaysia,Kuala Lumpur,,3.8,Excellent data visualisation and storytelling. Consult stakeholders on data methodologies and workings. Knowledgeable in data science and statistical modelling…
"Data Analyst - 4 to 5 years of working experience (SQL, Pyth...",foodpanda Malaysia,Kuala Lumpur,,3.8,"Creating procedures regarding collecting, critically evaluating and screening data. Knowledge of data science and statistical modeling skills is a plus."
Senior Fraud Analyst,foodpanda Malaysia,Kuala Lumpur,,3.8,"3+ years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science. 3+ years of SQL experience."
"Analyst, Trade Surveillance, MM (Manual Monitoring)",Standard Chartered,Kuala Lumpur,,4.1,"Support any ad hoc data retrievals and reviews from source, eg EBS NEX, Reuters Matching, SCOT etc. Analysis skills: able to analyse data trends and out of…"
Senior Business Analyst,Robert Walters,Kuala Lumpur,,,"Support business data and internal/external performance reporting needs. Reporting directly to the Manager, this is a role for a business analyst to manage…"
Technical Analysts (Oracle PLSQL),Encora,Kuala Lumpur,,3.8,Scrutinize system through all available means (technical and non-technical) to gather data on AS-IS process. Knowledge on Oracle DB (non DBA or Oracle developer…
"Senior Manager, Data Engineering",AirAsia,Kuala Lumpur,,4.2,Familiar with data extraction and transformation from a wide variety of data sources and formats. You also work with stakeholders to identify opportunities for…
Indirect Tax Analyst (Spanish),Baker Hughes,Kuala Lumpur,,4.0,"Our Global Finance Controllership Team provides support for the business for technical accounting compliance, financial and operational internal controls,…"
"Business Analyst, AML System (RACE Project)",RHB Banking Group,Kuala Lumpur,,3.9,Work with the AML Practice team to identify and manage AML system requirements to ensure alignment with RACE Programme Have an oversight on the information/data…
MYS CTSM KL - Custody Securities & Derivatives Manager (AVP),Citi,Kuala Lumpur,,3.9,"Oversee the set-up of Accounts and static data in UAT, while representing a securities processing team, and acting as the analytical and procedural expert."
"Business Analyst, Oracle EPM",Manpower Malaysia,Kuala Lumpur,"RM 10,000 - RM 15,000 a month",3.8,"Good understanding on how data are linked/ connected. The Business Analyst is responsible for solving complex problems, implementing new modules and…"
Java Developer,Experis (M) Sdn. Bhd,Kuala Lumpur,,,Ltd. Company Napier Healthcare Solutions Website www.napierhealthcare.com Designation Senior Software Engineer Internal role definition Java Developer Location…
Marketing Specialist,CCC Marketing Sdn. Bhd.,Kuala Lumpur,,,To analyst data to identify and define target audiences. Diploma/Certificate in Marketing or equivalent. Experienced candidates/ Fresh graduates are encouraged…
Delivery Manager,Standard Chartered,Kuala Lumpur,,4.1,"Good working knowledge of end-to-end risk infrastructure systems architecture, data flows and data models. Functional/Technical data flow understanding from TP…"
Manager - Marketing & Communication (Business Segmentation A...,Hong Leong Bank,Kuala Lumpur,,3.6,Play the checker role for jobs executed by junior analyst to ensure complete data accuracy. Train and guide junior analysts on scripting and how to understand…
Information Security Manager,Standard Chartered,Kuala Lumpur,,4.1,"One year project coordination experience or business analyst experience, or corresponding credential, with history of turning data into narratives."
AML Analyst - ShopeePay,Shopee,Kuala Lumpur,,4.0,Performed transaction monitoring on customer's account. Ensure customer's accounts are in compliance with financial regulatory bodies.
Analyst & Associate Analyst,RAM Holdings,Kuala Lumpur,,,"At least a Bachelor's degree in accounting, business, finance, economics or related fields. Related work experience in audit/research/financial analysis…"
Helpdesk Officer,World Health Organization,Kuala Lumpur,"RM 122,690 a year",4.2,"Complete tasks and/or projects within budget and schedule- Participate with the Quality Assurance, Process and Knowledge teams in the identification of gaps in…"
APAC Labeling - Model Optimization Analyst,TikTok,Kuala Lumpur,,,Support across Labeling team/language and work closely with Team Lead/Ops Manager in setting KPI metrics and reporting for both in-house and vendor's efficiency…
2022 Asia Analyst Development Program - Full Time Analyst -...,"JPMorgan Chase Bank, N.A.",Kuala Lumpur,,,"2022 ASIA ANALYST DEVELOPMENT PROGRAM - FULL TIME OPPORTUNITY - MALAYSIA. If you enjoy collaborating and identifying ways to improve processes, then our Asia…"
Real Time Analyst,TikTok,Kuala Lumpur,,,"Real-time management of content queues in the site. Review system capabilities, workflow and scheduling limitations to identify if requested programs are…"
Content Review Analyst (English/Malay Speaker),evo-asia.com,,"RM 2,800 - RM 3,200 a month",,"Review and filter content in social media to ensure safe and fun online experience. Based on the feedback, review related content, and take required action as…"
Customer Name Screening Analyst,OCBC Bank,Kuala Lumpur,,3.8,"The Customer Name Screening Analyst is responsible to analyse and investigate name matches by applying business, regulatory and country knowledge (where…"
Content Review Analyst (Arabic),IT BUSINESS SOLUTIONS SDN BHD,Kuala Lumpur,,,"Bachelor’s Degree Able to Read, Write and Speak Native Arabic Language is a must Working towards creating a positive environment and improve user experience…"
Business Analyst (Malaysia),Ascentis Sdn Bhd (KL/Selangor),Kuala Lumpur,,,"Gather and translate details business requirement into functional specifications document. Work closely with customers to understand, analyse, model and…"
